org_code,name,rtt_type,count_wait_more_18_weeks,count_wait_more_52_weeks,perc_wait_more_18_weeks,perc_wait_more_52_weeks,count_total
RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways,3916,253,0.15019944768333846,0.009703896900889844,26072
RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways with DTA,1239,148,0.30547337278106507,0.03648915187376726,4056
RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,8010
RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,Completed Pathways For Admitted Patients,553,59,0.2997289972899729,0.03197831978319783,1845
RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,Completed Pathways For Non-Admitted Patients,1153,157,0.21660717640428329,0.029494645876385495,5323
RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,Incomplete Pathways,7342,459,0.2778850157072026,0.017372544566821847,26421
RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,Incomplete Pathways with DTA,1039,105,0.3754969280809541,0.03794723527285869,2767
RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,New RTT Periods - All Patients,0,0,0,0,9544
RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,623,187,0.25669550885867326,0.07704985578903997,2427
RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,807,129,0.13579000504795558,0.02170620898536093,5943
RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways,11723,2597,0.36008723430396855,0.0797702420444772,32556
RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways with DTA,4377,1679,0.5993427358619745,0.22990551828015884,7303
RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,8668
RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,591,207,0.5915915915915916,0.2072072072072072,999
RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,938,150,0.2186989974352996,0.034973187223128935,4289
RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,Incomplete Pathways,10133,1501,0.40465636356375545,0.05994169561918454,25041
RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,Incomplete Pathways with DTA,2878,932,0.6916606584955539,0.22398461908195144,4161
RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,6185
RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,0,0,0,0,91
RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,Incomplete Pathways,0,0,0,0,412
RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,159
RV9,HUMBER TEACHING NHS FOUNDATION TRUST,Incomplete Pathways,87,3,0.8613861386138614,0.0297029702970297,101
RVJ,NORTH BRISTOL NHS TRUST,Completed Pathways For Admitted Patients,620,174,0.292177191328935,0.08199811498586239,2122
RVJ,NORTH BRISTOL NHS TRUST,Completed Pathways For Non-Admitted Patients,670,45,0.12341130963345,0.008288819303739179,5429
RVJ,NORTH BRISTOL NHS TRUST,Incomplete Pathways,8015,1441,0.26875230526774635,0.04831841196392046,29823
RVJ,NORTH BRISTOL NHS TRUST,Incomplete Pathways with DTA,4204,1247,0.46309759858999777,0.13736505838290372,9078
RVJ,NORTH BRISTOL NHS TRUST,New RTT Periods - All Patients,0,0,0,0,9672
RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,Completed Pathways For Admitted Patients,515,86,0.38063562453806354,0.06356245380635625,1353
RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,Completed Pathways For Non-Admitted Patients,1611,195,0.29462326261887345,0.03566203365032919,5468
RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,Incomplete Pathways,7570,514,0.2727338233174809,0.018518518518518517,27756
RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,Incomplete Pathways with DTA,1691,161,0.37787709497206706,0.03597765363128492,4475
RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,New RTT Periods - All Patients,0,0,0,0,7338
RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,787,316,0.4170641229464759,0.1674615792262851,1887
RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,1889,113,0.21732627703635526,0.013000460193281178,8692
RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,Incomplete Pathways,14702,2544,0.3098419388830348,0.05361433087460485,47450
RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,Incomplete Pathways with DTA,8826,2359,0.6777240267219534,0.18114105812792752,13023
RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,11543
RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,70,8,0.10920436817472699,0.0124804992199688,641
RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,197,7,0.07582755966127791,0.0026943802925327174,2598
RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,Incomplete Pathways,1432,87,0.08754661612765177,0.005318823745185547,16357
RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,Incomplete Pathways with DTA,863,79,0.38996836873023044,0.03569814731134207,2213
RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,5820
RVY,SOUTHPORT AND ORMSKIRK HOSPITAL NHS TRUST,Completed Pathways For Admitted Patients,128,19,0.3699421965317919,0.05491329479768786,346
RVY,SOUTHPORT AND ORMSKIRK HOSPITAL NHS TRUST,Completed Pathways For Non-Admitted Patients,436,4,0.13885350318471337,0.0012738853503184713,3140
RVY,SOUTHPORT AND ORMSKIRK HOSPITAL NHS TRUST,Incomplete Pathways,1220,39,0.15639020638379694,0.004999359056531214,7801
RVY,SOUTHPORT AND ORMSKIRK HOSPITAL NHS TRUST,Incomplete Pathways with DTA,592,39,0.37851662404092073,0.024936061381074168,1564
RVY,SOUTHPORT AND ORMSKIRK HOSPITAL NHS TRUST,New RTT Periods - All Patients,0,0,0,0,4140
RW1,SOUTHERN HEALTH NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,3,0,0.030303030303030304,0,99
RW1,SOUTHERN HEALTH NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,69,0,0.06509433962264151,0,1060
RW1,SOUTHERN HEALTH NHS FOUNDATION TRUST,Incomplete Pathways,210,0,0.08254716981132075,0,2544
RW1,SOUTHERN HEALTH NHS FOUNDATION TRUST,Incomplete Pathways with DTA,1,0,0.01020408163265306,0,98
RW1,SOUTHERN HEALTH NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,1260
RW5,LANCASHIRE & SOUTH CUMBRIA NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,27,0,0.017142857142857144,0,1575
RW5,LANCASHIRE & SOUTH CUMBRIA NHS FOUNDATION TRUST,Incomplete Pathways,7,0,0.004720161834120027,0,1483
RW5,LANCASHIRE & SOUTH CUMBRIA NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,1628
RW6,PENNINE ACUTE HOSPITALS NHS TRUST,Completed Pathways For Admitted Patients,1557,582,0.4543332360665305,0.16982783775897287,3427
RW6,PENNINE ACUTE HOSPITALS NHS TRUST,Completed Pathways For Non-Admitted Patients,1395,259,0.20270270270270271,0.03763440860215054,6882
RW6,PENNINE ACUTE HOSPITALS NHS TRUST,Incomplete Pathways,20162,4703,0.40547823988416054,0.09458209315421125,49724
RW6,PENNINE ACUTE HOSPITALS NHS TRUST,Incomplete Pathways with DTA,9780,3268,0.5600733020272592,0.18714923834612301,17462
RW6,PENNINE ACUTE HOSPITALS NHS TRUST,New RTT Periods - All Patients,0,0,0,0,11420
RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,Completed Pathways For Admitted Patients,507,144,0.29408352668213456,0.08352668213457076,1724
RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,Completed Pathways For Non-Admitted Patients,2344,509,0.23376882417472825,0.05076294006183305,10027
RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,Incomplete Pathways,29474,9356,0.49583634742526456,0.1573944787443433,59443
RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,Incomplete Pathways with DTA,9620,3939,0.7182856716195027,0.2941088628387964,13393
RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,New RTT Periods - All Patients,0,0,0,0,13403
RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,Completed Pathways For Admitted Patients,309,54,0.3819530284301607,0.06674907292954264,809
RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,Completed Pathways For Non-Admitted Patients,3094,118,0.408772625181662,0.015589906196327124,7569
RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,Incomplete Pathways,18855,642,0.4328313667875672,0.014737615352830448,43562
RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,Incomplete Pathways with DTA,2205,348,0.4390681003584229,0.06929510155316607,5022
RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,New RTT Periods - All Patients,0,0,0,0,7109
RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,Completed Pathways For Admitted Patients,789,255,0.2707618393960192,0.0875085792724777,2914
RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,Completed Pathways For Non-Admitted Patients,3034,393,0.24005063691747766,0.03109423213861856,12639
RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,Incomplete Pathways,32256,6361,0.4134801502352232,0.08153978285113637,78011
RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,Incomplete Pathways with DTA,13921,5233,0.6900808010707381,0.2594061369156794,20173
RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,New RTT Periods - All Patients,0,0,0,0,19279
RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,Completed Pathways For Admitted Patients,299,60,0.3480791618160652,0.06984866123399301,859
RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,Completed Pathways For Non-Admitted Patients,972,36,0.2132514260640632,0.007898200965335674,4558
RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,Incomplete Pathways,7576,272,0.2673064709618234,0.009597064427351634,28342
RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,Incomplete Pathways with DTA,2771,246,0.4283505951460813,0.03802751584479827,6469
RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,New RTT Periods - All Patients,0,0,0,0,7282
RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,Completed Pathways For Admitted Patients,447,204,0.45060483870967744,0.2056451612903226,992
RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,Completed Pathways For Non-Admitted Patients,524,104,0.10135396518375242,0.02011605415860735,5170
RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,Incomplete Pathways,4331,1131,0.2122102993777255,0.05541672791415552,20409
RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,Incomplete Pathways with DTA,2511,1000,0.5601159937541824,0.2230649118893598,4483
RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,New RTT Periods - All Patients,0,0,0,0,7420
RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,Completed Pathways For Admitted Patients,294,4,0.4106145251396648,0.00558659217877095,716
RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,Completed Pathways For Non-Admitted Patients,1681,34,0.21805681670774418,0.004410429368270853,7709
RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,Incomplete Pathways,12803,1158,0.3026857061799612,0.02737718095418223,42298
RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,Incomplete Pathways with DTA,2248,597,0.5381853004548719,0.14292554464926982,4177
RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,New RTT Periods - All Patients,0,0,0,0,11557
RWJ,STOCKPORT NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,321,63,0.3812351543942993,0.07482185273159145,842
RWJ,STOCKPORT NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,1368,196,0.28983050847457625,0.04152542372881356,4720
RWJ,STOCKPORT NHS FOUNDATION TRUST,Incomplete Pathways,12849,2764,0.4124482393348955,0.08872339742560909,31153
RWJ,STOCKPORT NHS FOUNDATION TRUST,Incomplete Pathways with DTA,3286,1174,0.6388024883359253,0.22822706065318818,5144
RWJ,STOCKPORT NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,7024
RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,Completed Pathways For Admitted Patients,783,199,0.42693565976008724,0.10850599781897492,1834
RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,Completed Pathways For Non-Admitted Patients,1712,317,0.27941896523584137,0.051738207932103805,6127
RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,Incomplete Pathways,18009,3131,0.4332002309246608,0.07531511594342345,41572
RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,Incomplete Pathways with DTA,5135,1394,0.5870584200297245,0.15936892648908196,8747
RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,New RTT Periods - All Patients,0,0,0,0,9394
RWW,WARRINGTON AND HALTON TEACHING HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,162,22,0.39803439803439805,0.05405405405405406,407
RWW,WARRINGTON AND HALTON TEACHING HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,671,42,0.1621556307394877,0.01014983083615273,4138
RWW,WARRINGTON AND HALTON TEACHING HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways,4910,810,0.24318969787023278,0.04011887072808321,20190
RWW,WARRINGTON AND HALTON TEACHING HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways with DTA,3072,750,0.5767930904994367,0.14081862561021405,5326
RWW,WARRINGTON AND HALTON TEACHING HOSPITALS NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,6023
RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,0,0,0,0,66
RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,Incomplete Pathways,0,0,0,0,186
RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,72
RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,58,6,0.06561085972850679,0.006787330316742082,884
RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,653,113,0.14180238870792616,0.024538545059717698,4605
RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,Incomplete Pathways,9934,1989,0.31273414135054306,0.06261608688808437,31765
RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,Incomplete Pathways with DTA,3620,1421,0.5880441845354126,0.23083170890188434,6156
RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,7053
RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,Completed Pathways For Admitted Patients,589,76,0.25731760594145914,0.033202271734381825,2289
RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,Completed Pathways For Non-Admitted Patients,1511,76,0.14288416075650118,0.007186761229314421,10575
RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,Incomplete Pathways,14121,1725,0.29794910748195974,0.036397012280035446,47394
RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,Incomplete Pathways with DTA,6592,1430,0.5173036176724476,0.11221847288707526,12743
RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,New RTT Periods - All Patients,0,0,0,0,14948
RX4,"CUMBRIA, NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",Completed Pathways For Non-Admitted Patients,1,0,0.008130081300813009,0,123
RX4,"CUMBRIA, NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",Incomplete Pathways,1,0,0.005917159763313609,0,169
RX4,"CUMBRIA, NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",New RTT Periods - All Patients,0,0,0,0,142
RXC,EAST SUSSEX HEALTHCARE NHS TRUST,Completed Pathways For Admitted Patients,313,30,0.4059662775616083,0.038910505836575876,771
RXC,EAST SUSSEX HEALTHCARE NHS TRUST,Completed Pathways For Non-Admitted Patients,790,30,0.14056939501779359,0.005338078291814947,5620
RXC,EAST SUSSEX HEALTHCARE NHS TRUST,Incomplete Pathways,3863,73,0.1352448972446872,0.002555753947414487,28563
RXC,EAST SUSSEX HEALTHCARE NHS TRUST,Incomplete Pathways with DTA,1445,51,0.33364119141075965,0.011775571461556222,4331
RXC,EAST SUSSEX HEALTHCARE NHS TRUST,New RTT Periods - All Patients,0,0,0,0,8554
RXF,MID YORKSHIRE HOSPITALS NHS TRUST,Completed Pathways For Admitted Patients,474,73,0.23975720789074356,0.03692463328275165,1977
RXF,MID YORKSHIRE HOSPITALS NHS TRUST,Completed Pathways For Non-Admitted Patients,1001,122,0.1553865259236262,0.01893821794473766,6442
RXF,MID YORKSHIRE HOSPITALS NHS TRUST,Incomplete Pathways,7636,1208,0.2540421851087897,0.04018896799520926,30058
RXF,MID YORKSHIRE HOSPITALS NHS TRUST,Incomplete Pathways with DTA,3785,911,0.5112792111306227,0.12305821964068621,7403
RXF,MID YORKSHIRE HOSPITALS NHS TRUST,New RTT Periods - All Patients,0,0,0,0,10602
RXG,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,2,0,0.0017035775127768314,0,1174
RXG,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,Incomplete Pathways,7,0,0.008073817762399077,0,867
RXG,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,1076
RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,Completed Pathways For Admitted Patients,1016,423,0.5220966084275437,0.2173689619732785,1946
RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,Completed Pathways For Non-Admitted Patients,1316,316,0.22472677595628415,0.05396174863387978,5856
RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,Incomplete Pathways,15031,2891,0.39530296654744373,0.07603092783505154,38024
RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,Incomplete Pathways with DTA,4270,1310,0.6184820393974507,0.18974507531865586,6904
RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,New RTT Periods - All Patients,0,0,0,0,8771
RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,Completed Pathways For Admitted Patients,451,93,0.26925373134328356,0.05552238805970149,1675
RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,Completed Pathways For Non-Admitted Patients,1805,160,0.153983961781266,0.01364954785872718,11722
RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,Incomplete Pathways,9978,755,0.2507035175879397,0.018969849246231157,39800
RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,Incomplete Pathways with DTA,3684,662,0.5291582878483194,0.0950876185004309,6962
RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,New RTT Periods - All Patients,0,0,0,0,14069
RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,265,86,0.2628968253968254,0.08531746031746032,1008
RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,734,75,0.21098016671457315,0.021557918942224776,3479
RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways,6966,1301,0.3534425896798417,0.06601045207773099,19709
RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways with DTA,2885,918,0.6015429524603837,0.19140950792326938,4796
RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,5131
RXM,DERBYSHIRE HEALTHCARE NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,5,2,0.03597122302158273,0.014388489208633094,139
RXM,DERBYSHIRE HEALTHCARE NHS FOUNDATION TRUST,Incomplete Pathways,22,2,0.04158790170132325,0.003780718336483932,529
RXM,DERBYSHIRE HEALTHCARE NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,196
RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,508,162,0.335978835978836,0.10714285714285714,1512
RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,925,132,0.21800612773980674,0.03111006363422107,4243
RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways,18949,4747,0.4297507540879505,0.10765881205633547,44093
RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways with DTA,5345,2125,0.6464683115626512,0.2570149975810353,8268
RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,9165
RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,438,165,0.3492822966507177,0.13157894736842105,1254
RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,723,105,0.08831073653352876,0.01282521069989007,8187
RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,Incomplete Pathways,7775,1607,0.33773511142000784,0.06980582946005821,23021
RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,Incomplete Pathways with DTA,3486,1258,0.6169911504424779,0.22265486725663716,5650
RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,7831
RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,Completed Pathways For Admitted Patients,532,215,0.37623762376237624,0.15205091937765206,1414
RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,Completed Pathways For Non-Admitted Patients,946,155,0.2258295535927429,0.0370016710432084,4189
RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,Incomplete Pathways,13932,3669,0.4549373040752351,0.11980799373040753,30624
RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,Incomplete Pathways with DTA,3685,1692,0.5626813253931898,0.25836005497022446,6549
RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,New RTT Periods - All Patients,0,0,0,0,6856
RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,Completed Pathways For Admitted Patients,476,116,0.44155844155844154,0.10760667903525047,1078
RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,Completed Pathways For Non-Admitted Patients,1103,83,0.1256980056980057,0.009458689458689459,8775
RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,Incomplete Pathways,6884,1090,0.2581564539113478,0.04087602190054752,26666
RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,Incomplete Pathways with DTA,3946,960,0.6005174250494597,0.14609648455334043,6571
RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,New RTT Periods - All Patients,0,0,0,0,10564
